user_id,recomendations
1988,"[874972, 12524067, 934399, 828331, 6391532]"
1989,"[970747, 1082185, 901062, 1081189, 833724]"
1990,"[874972, 870515, 9832156, 1029743, 12263788]"
1991,"[874972, 1029743, 1082185, 1106523, 1127831]"
1992,"[874972, 950894, 843111, 1030981, 1029743]"
1993,"[874972, 1044078, 1065593, 1133018, 852182]"
1994,"[874972, 953180, 1102067, 1070820, 909249]"
1995,"[12812261, 6602697, 1046756, 1088147, 9677236]"
1996,"[874972, 854852, 1004906, 1058997, 12427353]"
1997,"[874972, 1138189, 8090536, 1058997, 1110572]"
1998,"[12262830, 5569230, 1056509, 1133018, 1053690]"
1999,"[874972, 1109948, 911470, 995242, 849843]"
2000,"[874972, 1029743, 1082185, 1106523, 1127831]"
2001,"[874972, 1082185, 9677236, 866211, 859075]"
2002,"[874972, 951590, 995242, 1082185, 1127831]"
2003,"[874972, 7410071, 1043787, 5569471, 1058997]"
2004,"[874972, 856060, 15926886, 823775, 819978]"
2005,"[874972, 995242, 921836, 5569327, 840361]"
2006,"[874972, 6463520, 1113141, 893501, 5569471]"
2007,"[1002787, 995965, 1115098, 1092303, 868548]"
2008,"[874972, 1082990, 12384365, 1126899, 885290]"
2009,"[874972, 1029743, 1082185, 1127831, 951590]"
2010,"[874972, 962229, 1106523, 6534480, 840601]"
2011,"[874972, 1137775, 921504, 893501, 1110218]"
2012,"[874972, 997011, 957741, 1133018, 845193]"
2013,"[874972, 1029743, 951590, 1082185, 1127831]"
2014,"[836445, 856252, 908531, 995242, 903325]"
2015,"[12262830, 995242, 851508, 865528, 940947]"
2016,"[874972, 1108131, 951590, 846823, 1085983]"
2017,"[899019, 948832, 894968, 1126899, 983584]"
2018,"[848029, 7410071, 903325, 1106523, 1028816]"
2019,"[874972, 1058997, 6533362, 1085604, 856818]"
2020,"[1015785, 852182, 1077588, 1038985, 986912]"
2021,"[874972, 15452812, 985911, 951590, 1029743]"
2022,"[874972, 8293385, 10344586, 841309, 1122568]"
2023,"[874972, 1107553, 1029743, 1082185, 1106523]"
2024,"[874972, 1029743, 1127831, 1082185, 951590]"
2025,"[874972, 993638, 908318, 1116476, 1029743]"
2026,"[874972, 1073150, 13842088, 854852, 889649]"
2027,"[887474, 879755, 1023958, 885290, 995242]"
2028,"[874972, 9677236, 934172, 995242, 8090509]"
2029,"[982469, 1119830, 1023815, 1133018, 892728]"
2030,"[874972, 1031083, 893258, 1081177, 8090440]"
2031,"[1134678, 995242, 959985, 899624, 1044078]"
2032,"[1129049, 1096635, 1042438, 1029743, 1082185]"
2033,"[874972, 983936, 999104, 995242, 1127758]"
2034,"[874972, 947798, 983584, 1088147, 1058997]"
2035,"[874972, 1029743, 1082185, 1127831, 951590]"
2036,"[874972, 893018, 857503, 1126899, 944836]"
2037,"[874972, 1059347, 839419, 1070820, 1082185]"
2038,"[906844, 923670, 972931, 840361, 921504]"
2039,"[874972, 1139525, 1037840, 935968, 851287]"
2040,"[874972, 5592931, 1029743, 1082185, 1106523]"
2041,"[848029, 6632283, 999599, 1008814, 940947]"
2042,"[874972, 1007269, 832678, 923746, 1000237]"
2043,"[874972, 1133018, 5568489, 1106301, 894439]"
2044,"[874972, 1082185, 1127831, 1029743, 951590]"
2045,"[874972, 1029743, 1082185, 1127831, 951590]"
2046,"[874972, 1029743, 1082185, 1106523, 1127831]"
2047,"[874972, 894968, 9835509, 947427, 901062]"
2048,"[874972, 958067, 1075368, 1106523, 987044]"
2049,"[874972, 908531, 898847, 865705, 5568378]"
2050,"[1000753, 1101010, 8090509, 978077, 1075214]"
2051,"[874972, 1029743, 1082185, 1127831, 951590]"
2052,"[874972, 1029743, 1082185, 1127831, 951590]"
2053,"[874972, 1106523, 951590, 1082185, 1127831]"
2054,"[874972, 1029743, 1082185, 1127831, 951590]"
2055,"[874972, 5569374, 995242, 845715, 819765]"
2056,"[874972, 959985, 1096036, 962229, 8090521]"
2057,"[874972, 1058404, 835098, 936924, 900802]"
2058,"[874972, 834103, 824005, 1082185, 5569327]"
2059,"[1129049, 1058997, 8090541, 896085, 1081177]"
2060,"[874972, 6464165, 12810393, 1001277, 999858]"
2061,"[874972, 1029743, 1082185, 1127831, 951590]"
2062,"[874972, 862349, 898121, 852360, 831712]"
2063,"[874972, 840361, 1021715, 986912, 862349]"
2064,"[968072, 1093413, 843464, 13842090, 5585510]"
2065,"[1000753, 962568, 6534480, 1037840, 9881593]"
2066,"[874972, 1082185, 1127831, 1029743, 951590]"
2067,"[874972, 1029743, 1082185, 1127831, 951590]"
2068,"[874972, 1058997, 868764, 1082185, 873887]"
2069,"[874972, 1029743, 1127831, 1082185, 951590]"
2070,"[833940, 1037894, 854754, 1058997, 13842214]"
2071,"[874972, 6534077, 13213203, 1029743, 1082185]"
2072,"[874972, 1076195, 899624, 998444, 833025]"
2073,"[874972, 1029743, 1127831, 1082185, 951590]"
2074,"[874972, 1029743, 1127831, 1082185, 951590]"
2075,"[874972, 1135868, 1110572, 1006483, 1106523]"
2076,"[874972, 969866, 1105917, 1058997, 1018050]"
2077,"[874972, 997309, 999270, 1106523, 903325]"
2078,"[874972, 1127831, 995242, 1082185, 951590]"
2079,"[1021324, 1117514, 1028816, 1106523, 5585510]"
2080,"[848029, 1009368, 1051211, 8090521, 1106523]"
2081,"[874972, 995242, 959985, 847049, 923746]"
2082,"[825343, 933067, 858373, 868764, 909714]"
2083,"[848029, 1058997, 963365, 13842214, 1028816]"
2084,"[9521679, 1053690, 824005, 862349, 1026118]"
2085,"[1038663, 1003188, 1106523, 983795, 962229]"
2086,"[948670, 12171656, 937626, 879755, 868764]"
2087,"[948670, 839094, 1002178, 1037332, 13008321]"
2088,"[874972, 13842214, 1110572, 893501, 847049]"
2089,"[874972, 1126899, 1029743, 1082185, 1106523]"
2090,"[874972, 1007512, 949784, 1039156, 995242]"
2091,"[874972, 944836, 1029743, 1003188, 999090]"
2092,"[874972, 1029743, 1082185, 1127831, 951590]"
2093,"[874972, 1082185, 1106523, 1127831, 951590]"
2094,"[939860, 1133018, 992622, 1092588, 874149]"
2095,"[874972, 1069039, 1011572, 892573, 986912]"
2096,"[874972, 1029743, 951590, 1082185, 1127831]"
2097,"[874972, 995242, 5569230, 1082185, 1127831]"
2098,"[874972, 1029743, 1082185, 1127831, 951590]"
2099,"[874972, 831390, 826249, 1010190, 863529]"
2100,"[874972, 972312, 960791, 1133018, 944534]"
2101,"[874972, 1122358, 6534077, 1101010, 983584]"
2102,"[12262778, 965842, 870428, 962229, 995242]"
2103,"[874972, 986912, 15831255, 1057260, 1029743]"
2104,"[874972, 1106523, 1127831, 1082185, 951590]"
2105,"[874972, 921836, 923746, 1133018, 1096036]"
2106,"[874972, 1029743, 1082185, 1127831, 951590]"
2107,"[874972, 1106523, 951590, 1082185, 1127831]"
2108,"[874972, 1070702, 1000488, 923746, 896085]"
2109,"[874972, 9338009, 1037631, 981760, 950894]"
2110,"[874972, 909268, 1085435, 1018050, 6034857]"
2111,"[874972, 1058997, 1029743, 1082185, 1106523]"
2112,"[874972, 1128240, 859426, 1058997, 901062]"
2113,"[874972, 1082185, 1106523, 1127831, 951590]"
2114,"[968072, 901062, 1082185, 986912, 885290]"
2115,"[874972, 944836, 934948, 1070820, 5569471]"
2116,"[874972, 1019643, 13842214, 12263788, 1010190]"
2117,"[874972, 1029743, 1082185, 1127831, 951590]"
2118,"[874972, 1082185, 1106523, 1127831, 951590]"
2119,"[12731432, 1031083, 895268, 949965, 990656]"
2120,"[874972, 1029743, 1082185, 1106523, 1127831]"
2121,"[874972, 958208, 1053730, 1057260, 856060]"
2122,"[874972, 1058997, 1082212, 1003616, 12782182]"
2123,"[874972, 1101010, 946977, 1076199, 940947]"
2124,"[874972, 14106445, 1096635, 1126899, 1062002]"
2125,"[833940, 824005, 10285006, 940947, 843464]"
2126,"[874972, 841309, 983078, 868764, 1028816]"
2127,"[874972, 1106523, 951590, 1082185, 1127831]"
2128,"[874972, 1029743, 1082185, 1127831, 951590]"
2129,"[948670, 5565925, 910673, 5569471, 903567]"
2130,"[1110111, 832442, 820291, 1037840, 947798]"
2131,"[874972, 6979579, 9803545, 986912, 1125123]"
2132,"[874972, 889649, 907392, 9420181, 9884698]"
2133,"[874972, 894447, 925112, 1126899, 1023958]"
2134,"[874972, 1029743, 1082185, 1106523, 1127831]"
2135,"[874972, 824005, 7025114, 889912, 1082185]"
2136,"[860248, 1126899, 944836, 5569471, 936914]"
2137,"[874972, 835098, 961554, 5585510, 860975]"
2138,"[874972, 1092026, 1029743, 1029743, 1082185]"
2139,"[874972, 863802, 1029743, 1082185, 1106523]"
2140,"[874972, 1029743, 981760, 1082185, 1127831]"
2141,"[874972, 1113141, 1067606, 1070820, 977481]"
2142,"[1000753, 986912, 987044, 6533362, 913210]"
2143,"[874972, 1029743, 1082185, 1127831, 951590]"
2144,"[874972, 1082185, 1106523, 1127831, 951590]"
2145,"[874972, 1029743, 1082185, 1106523, 1127831]"
2146,"[874972, 1029743, 898121, 999090, 1029743]"
2147,"[874972, 1133018, 9836460, 906658, 1028816]"
2148,"[874972, 1082185, 1037863, 1133018, 1101010]"
2149,"[849202, 995242, 12810464, 923746, 1082185]"
2150,"[874972, 1082185, 1127831, 1029743, 951590]"
2151,"[874972, 1003188, 840361, 1067606, 1044078]"
2152,"[874972, 1029743, 1082185, 1127831, 951590]"
2153,"[874972, 962229, 888054, 1029743, 870547]"
2154,"[874972, 8090536, 1092026, 1133018, 870547]"
2155,"[825343, 1077359, 1052912, 1006184, 1004906]"
2156,"[874972, 5570383, 1000237, 1122358, 913210]"
2157,"[874972, 1029743, 1082185, 1127831, 951590]"
2158,"[825343, 12524323, 859237, 862349, 6034857]"
2159,"[874972, 849843, 1133018, 8090537, 841266]"
2160,"[1000753, 1029743, 1082185, 1106523, 1127831]"
2161,"[874972, 1053690, 974204, 1126899, 995965]"
2162,"[874972, 999965, 1031831, 983078, 6395907]"
2163,"[874972, 862349, 1029743, 1082185, 1106523]"
2164,"[874972, 1029743, 1082185, 1127831, 951590]"
2165,"[874972, 1029743, 1082185, 1127831, 951590]"
2166,"[874972, 1029743, 1082185, 1127831, 951590]"
2167,"[874972, 5568721, 1043301, 1106523, 1029743]"
2168,"[825343, 950894, 952317, 8090521, 916381]"
2169,"[874972, 1029743, 1082185, 1106523, 1127831]"
2170,"[1013928, 847573, 834491, 1029743, 1082185]"
2171,"[874972, 1024731, 826816, 999104, 6463520]"
2172,"[874972, 981760, 882288, 1047769, 1075074]"
2173,"[874972, 992622, 1046584, 8273833, 1020962]"
2174,"[874972, 1130777, 1125278, 1029743, 1082185]"
2175,"[874972, 825176, 7409664, 1029743, 1082185]"
2176,"[874972, 6534077, 941741, 5569327, 833025]"
2177,"[874972, 1029743, 1082185, 1127831, 951590]"
2178,"[874972, 1106523, 1127831, 1082185, 951590]"
2179,"[874972, 951412, 1128464, 1029743, 1082185]"
2180,"[874972, 1029743, 1082185, 1127831, 951590]"
2181,"[874972, 907392, 819765, 1101010, 923746]"
2182,"[874972, 1011300, 993638, 1029743, 1082185]"
2183,"[874972, 1063739, 834158, 1028816, 908531]"
2184,"[874972, 1006483, 1085604, 1019643, 849578]"
2185,"[874972, 13133916, 5566472, 953180, 839656]"
2186,"[1029688, 986912, 963835, 8090521, 1106523]"
2187,"[874972, 1029743, 1082185, 1127831, 951590]"
2188,"[874972, 837751, 1065593, 1101010, 908531]"
2189,"[874972, 1081177, 866211, 913210, 1082185]"
2190,"[874972, 898349, 870547, 962229, 5568378]"
2191,"[874972, 1029743, 1082185, 1127831, 951590]"
2192,"[874972, 1029743, 1082185, 1127831, 951590]"
2193,"[1118623, 1067779, 833724, 1070820, 1005274]"
2194,"[874972, 856252, 1065593, 1062128, 865026]"
2195,"[874972, 1029743, 1082185, 1106523, 1127831]"
2196,"[874972, 1053690, 995242, 999104, 1082185]"
2197,"[874972, 879504, 1039156, 1068719, 1102959]"
2198,"[849202, 951412, 1005274, 892573, 862349]"
2199,"[874972, 839485, 8273950, 1101010, 1058997]"
2200,"[874972, 12132648, 7168026, 1102416, 1039156]"
2201,"[874972, 1029743, 1082185, 1127831, 951590]"
2202,"[874972, 6034857, 938300, 873203, 886703]"
2203,"[874972, 6534077, 819927, 1029743, 1070272]"
2204,"[1013928, 1022254, 833724, 1039156, 10457128]"
2205,"[874972, 882247, 1012941, 1082185, 1029743]"
2206,"[874972, 972191, 1059347, 1029743, 877337]"
2207,"[874972, 972931, 6551782, 986912, 995242]"
2208,"[874972, 819978, 13380863, 962229, 940947]"
2209,"[874972, 1016709, 1009187, 5578547, 938319]"
2210,"[874972, 1082185, 1106523, 1127831, 951590]"
2211,"[874972, 1039156, 845715, 1070820, 6533936]"
2212,"[874972, 1092026, 1000736, 1029743, 1082185]"
2213,"[874972, 13190294, 1036139, 1052912, 9268695]"
2214,"[874972, 8090536, 1137775, 1029743, 5568378]"
2215,"[874972, 1067695, 923746, 1133018, 5585510]"
2216,"[874972, 951590, 995242, 1082185, 1127831]"
2217,"[874972, 901062, 8293439, 862349, 1028816]"
2218,"[874972, 1029743, 1082185, 1127831, 951590]"
2219,"[874972, 1029743, 1082185, 1127831, 951590]"
2220,"[874972, 1029743, 1082185, 1127831, 951590]"
2221,"[874972, 8177622, 1040371, 1058997, 1082185]"
2222,"[866548, 973916, 1116821, 922127, 5568729]"
2223,"[874972, 1133018, 5568197, 883404, 1029743]"
2224,"[970866, 1082185, 890695, 862349, 1125382]"
2225,"[1110111, 908531, 951412, 824005, 1051468]"
2226,"[874972, 13776705, 1029743, 1082185, 1106523]"
2227,"[874972, 995242, 916122, 1082185, 1127831]"
2228,"[1134483, 883404, 1050741, 1082185, 1029743]"
2229,"[899019, 5585510, 1092588, 5574377, 862349]"
2230,"[874972, 1029743, 1082185, 1127831, 951590]"
2231,"[874972, 993466, 1131344, 1126899, 1119405]"
2232,"[874972, 1106523, 1127831, 1082185, 951590]"
2233,"[874972, 1051468, 1137775, 1058997, 960791]"
2234,"[848029, 953180, 936355, 915493, 854754]"
2235,"[1071302, 899624, 9527184, 857130, 9297062]"
2236,"[874972, 1082185, 1106523, 1127831, 951590]"
2237,"[849202, 8203451, 12648296, 6533936, 908531]"
2238,"[874972, 991592, 979707, 849843, 854900]"
2239,"[874972, 1085604, 1092026, 1029743, 840361]"
2240,"[874972, 7409670, 1110244, 1029743, 1082185]"
2241,"[874972, 1003188, 1031083, 995242, 1077588]"
2242,"[874972, 1106523, 951590, 1082185, 1127831]"
2243,"[874972, 1070820, 885290, 1122358, 1053690]"
2244,"[874972, 7166861, 8090521, 962229, 846823]"
2245,"[836445, 9677236, 1015280, 1039156, 1133018]"
2246,"[874972, 1029743, 1082185, 1127831, 951590]"
2247,"[1034176, 1039156, 1019247, 1106523, 1082212]"
2248,"[1108094, 951197, 897752, 960613, 1029743]"
2249,"[874972, 1106523, 1127831, 1082185, 951590]"
2250,"[874972, 846764, 1094955, 957063, 1029743]"
2251,"[874972, 1127831, 951590, 1029743, 1082185]"
2252,"[1134483, 893501, 1101010, 1104343, 1058021]"
2253,"[874972, 866025, 1029743, 1082185, 1106523]"
2254,"[874972, 1029743, 951590, 1082185, 1127831]"
2255,"[874972, 1029743, 1082185, 1127831, 951590]"
2256,"[874972, 1029743, 1082185, 1106523, 1127831]"
2257,"[874972, 1106523, 1104349, 1029743, 1082185]"
2258,"[833940, 821025, 1029743, 1082185, 1106523]"
2259,"[947858, 1106523, 910673, 1044078, 1012587]"
2260,"[874972, 6534077, 13842214, 995242, 954642]"
2261,"[826666, 6463464, 1046587, 1037840, 926905]"
2262,"[874972, 829323, 10341697, 1019247, 989249]"
2263,"[874972, 12946027, 858373, 849843, 908531]"
2264,"[833940, 5590695, 827802, 1126899, 10457044]"
2265,"[874972, 1029743, 1082185, 1127831, 951590]"
2266,"[1054402, 1070820, 906658, 845715, 1028816]"
2267,"[874972, 1037332, 1088147, 1126899, 906658]"
2268,"[874972, 1029743, 1082185, 1127831, 951590]"
2269,"[874972, 1053690, 1051323, 1046584, 899624]"
2270,"[874972, 965766, 1021715, 1106301, 1039781]"
2271,"[874972, 995242, 1082212, 890610, 9832156]"
2272,"[874972, 9677236, 12301839, 1040807, 1104343]"
2273,"[874972, 899624, 1028950, 1029743, 880427]"
2274,"[9835223, 1139525, 1102416, 1028816, 904236]"
2275,"[1134483, 903325, 870547, 995242, 5569230]"
2276,"[874972, 7410071, 890695, 1100972, 1065593]"
2277,"[874972, 1105426, 1059902, 8090537, 1053690]"
2278,"[874972, 1011300, 915493, 6979545, 840361]"
2279,"[874972, 1108168, 1029743, 1082185, 1106523]"
2280,"[874972, 901062, 1022254, 1082990, 1093603]"
2281,"[874972, 1039156, 13007435, 5569471, 1013167]"
2282,"[874972, 874149, 13071902, 1070820, 901666]"
2283,"[874972, 1085604, 7410071, 1070820, 6533608]"
2284,"[959737, 5585510, 1094924, 1044259, 5569471]"
2285,"[874972, 8293439, 850676, 824005, 5568249]"
2286,"[874972, 1029743, 1082185, 1127831, 951590]"
2287,"[874972, 987122, 968936, 1029743, 1082185]"
2288,"[874972, 8293447, 10180324, 1029743, 1082185]"
2289,"[874972, 1106523, 1053690, 913210, 950894]"
2290,"[874972, 1085604, 1029743, 1082185, 1106523]"
2291,"[874972, 6979427, 1032950, 1029743, 1082185]"
2292,"[874972, 923746, 5569327, 995242, 1039156]"
2293,"[874972, 1106523, 858743, 6391381, 835243]"
2294,"[874972, 5569230, 1029743, 1082185, 1106523]"
2295,"[874972, 8090532, 978077, 1106523, 9677886]"
2296,"[879734, 9881593, 15926886, 856252, 898601]"
2297,"[874972, 1133018, 1009449, 1082185, 1057350]"
2298,"[826666, 7168026, 1012587, 995242, 948832]"
2299,"[874972, 1093603, 936914, 6602697, 1091858]"
2300,"[874972, 1031831, 888275, 10344585, 995242]"
2301,"[874972, 962229, 1110031, 995242, 1044078]"
2302,"[874972, 873964, 856252, 908531, 995242]"
2303,"[874972, 907631, 1110764, 1082185, 998119]"
2304,"[874972, 1082185, 1106523, 1127831, 951590]"
2305,"[874972, 1084968, 1131344, 1069039, 995242]"
2306,"[874972, 1029743, 1082185, 1127831, 951590]"
2307,"[874972, 1018740, 901062, 1008814, 12524323]"
2308,"[874972, 1070820, 1028816, 13007435, 1098844]"
2309,"[874972, 1029743, 1082185, 1127831, 951590]"
2310,"[874972, 1029743, 1082185, 1106523, 1127831]"
2311,"[874972, 1082185, 1106523, 1127831, 951590]"
2312,"[874972, 1019643, 946995, 1070820, 880427]"
2313,"[874972, 1082185, 1106523, 1127831, 951590]"
2314,"[874972, 872137, 969866, 965693, 1131488]"
2315,"[874972, 961979, 12172240, 1029743, 1082185]"
2316,"[874972, 1029743, 1082185, 1127831, 951590]"
2317,"[874972, 994223, 829291, 1028816, 906658]"
2318,"[874972, 995242, 5569230, 1082185, 1127831]"
2319,"[874972, 1029743, 1082185, 1106523, 1127831]"
2320,"[874972, 1029743, 1127831, 1082185, 951590]"
2321,"[874972, 1082185, 1106523, 1127831, 951590]"
2322,"[970866, 829645, 1046816, 1044259, 1007571]"
2323,"[899019, 1039156, 834103, 898847, 995242]"
2324,"[874972, 1119051, 997907, 1057260, 934369]"
2326,"[874972, 1082185, 1106523, 1127831, 951590]"
2327,"[874972, 1082185, 1106523, 1127831, 951590]"
2328,"[970747, 951412, 972931, 1082990, 948086]"
2329,"[874972, 1082185, 1106523, 1127831, 951590]"
2330,"[874972, 904973, 1082172, 1126899, 13158992]"
2331,"[874972, 1070820, 868548, 856252, 940947]"
2332,"[874972, 1029743, 1082185, 1127831, 951590]"
2333,"[874972, 862349, 908531, 923746, 5570408]"
2334,"[874972, 868548, 8090537, 1075368, 1036501]"
2335,"[874972, 959985, 1026209, 1133018, 860975]"
2336,"[874972, 853643, 893501, 5585510, 1029743]"
2337,"[874972, 951412, 982493, 1067695, 1133018]"
2338,"[874972, 857554, 1002558, 986912, 1058997]"
2339,"[874972, 916381, 1029743, 1082185, 1106523]"
2340,"[1075007, 1138189, 952317, 1133018, 913210]"
2341,"[874972, 924531, 926909, 844165, 1106523]"
2342,"[866548, 950894, 878996, 995242, 1016800]"
2343,"[874972, 1110244, 959272, 819978, 995242]"
2344,"[874972, 5585510, 15926886, 835618, 837865]"
2345,"[1034176, 9835509, 831712, 6534030, 1102959]"
2346,"[874972, 1082185, 1106523, 1127831, 951590]"
2347,"[874972, 1009187, 6979518, 8090521, 908531]"
2348,"[874972, 1029743, 1082185, 1127831, 951590]"
2349,"[874972, 1029743, 1082185, 1106523, 1127831]"
2350,"[874972, 995242, 960791, 5569327, 944466]"
2351,"[12810391, 932179, 862349, 1048727, 1049735]"
2352,"[874972, 916381, 1048462, 1133018, 847982]"
2353,"[874972, 1029743, 951590, 1082185, 1127831]"
2354,"[874972, 7441102, 999250, 964011, 1029743]"
2355,"[874972, 1029743, 1082185, 1127831, 951590]"
2356,"[874972, 1106523, 1127831, 1082185, 951590]"
2357,"[874972, 1082185, 1106523, 1127831, 951590]"
2358,"[874972, 1029743, 1082185, 1127831, 951590]"
2359,"[874972, 844179, 1095040, 840361, 1044078]"
2360,"[874972, 845307, 834117, 1088147, 1056509]"
2361,"[874972, 970030, 989824, 1085983, 1048462]"
2362,"[874972, 1029743, 1082185, 1127831, 951590]"
2363,"[874972, 1058997, 951412, 1119405, 871440]"
2364,"[874972, 1029743, 1082185, 1106523, 1127831]"
2365,"[874972, 1029743, 1082185, 1127831, 951590]"
2366,"[849202, 898466, 5568729, 968732, 1026334]"
2367,"[874972, 951590, 995242, 1082185, 1127831]"
2368,"[874972, 856252, 924427, 995242, 1056509]"
2369,"[874972, 1101010, 1039156, 8090653, 12263788]"
2370,"[849202, 10344585, 908531, 862349, 1110409]"
2371,"[874972, 1029743, 951590, 1082185, 1127831]"
2372,"[874972, 1133018, 1042438, 1029743, 1082185]"
2373,"[874972, 1029743, 1029743, 1082185, 1106523]"
2374,"[983267, 7025106, 1021519, 1070820, 899682]"
2375,"[848029, 903325, 1117514, 1036501, 5585510]"
2376,"[874972, 1070820, 1043787, 1057168, 8090537]"
2377,"[874972, 1134522, 1055168, 1029743, 1082185]"
2378,"[9677366, 9835509, 834117, 9527323, 1129576]"
2379,"[874972, 1128016, 5568729, 1058997, 1069003]"
2380,"[874972, 5585510, 5570408, 5587938, 12384601]"
2381,"[874972, 819304, 987724, 1133018, 6979427]"
2382,"[874972, 1082185, 1106523, 1127831, 951590]"
2383,"[874972, 1082185, 1106523, 1127831, 951590]"
2384,"[874972, 1082185, 1106523, 1127831, 951590]"
2385,"[874972, 8090521, 1115553, 1034955, 931255]"
2386,"[874972, 1056746, 1029743, 1082185, 1106523]"
2387,"[874972, 917033, 1029743, 1082185, 1106523]"
2388,"[874972, 1102416, 1133018, 908531, 860975]"
2389,"[874972, 913210, 982790, 995242, 871754]"
2390,"[874972, 1029743, 1082185, 1127831, 951590]"
2391,"[874972, 1029743, 1082185, 1127831, 951590]"
2392,"[874972, 844179, 1029743, 1082185, 1106523]"
2393,"[938138, 923746, 7409874, 847207, 903325]"
2394,"[874972, 1029743, 1082185, 1106523, 1127831]"
2395,"[874972, 1045150, 1134522, 5569230, 923746]"
2396,"[874972, 1029743, 1082185, 1127831, 951590]"
2397,"[874972, 5569230, 962568, 1112825, 865026]"
2398,"[874972, 1029743, 1082185, 1127831, 951590]"
2399,"[974156, 986912, 1029743, 1082185, 1106523]"
2400,"[874972, 907099, 907128, 1138189, 1112754]"
2401,"[848029, 1114597, 1037863, 1133018, 5585510]"
2402,"[874972, 1127831, 951590, 1029743, 1082185]"
2403,"[874972, 1029743, 1082185, 1127831, 951590]"
2404,"[874972, 1058997, 908531, 6034857, 1082185]"
2405,"[874972, 1031831, 1122928, 962229, 936914]"
2406,"[970747, 934172, 13190349, 1053690, 6602697]"
2407,"[12731432, 917033, 819765, 995242, 1039156]"
2408,"[874972, 921504, 866211, 908318, 1121213]"
2409,"[874972, 1029743, 1082185, 1127831, 951590]"
2410,"[6551861, 1133018, 6534480, 1037840, 893501]"
2411,"[874972, 1106523, 1127831, 1082185, 951590]"
2412,"[1013928, 940947, 12648296, 1053690, 863885]"
2413,"[874972, 1029743, 1082185, 1127831, 951590]"
2414,"[874972, 1029743, 1082185, 1127831, 951590]"
2415,"[874972, 1029743, 1082185, 1127831, 951590]"
2416,"[874972, 12946027, 1079023, 1139782, 1058997]"
2417,"[874972, 1029743, 1082185, 1127831, 951590]"
2418,"[874972, 908531, 9677202, 1029743, 8090539]"
2419,"[874972, 1082185, 951590, 1029743, 1127831]"
2420,"[874972, 888543, 1070803, 1106523, 835243]"
2421,"[874972, 944836, 7025106, 862349, 851468]"
2422,"[874972, 1029743, 1127831, 1082185, 951590]"
2423,"[874972, 995242, 981760, 1082185, 1127831]"
2424,"[874972, 12731714, 1069003, 962229, 936830]"
2425,"[1021324, 1085604, 1101173, 1028891, 1029743]"
2426,"[874972, 1009187, 995242, 844165, 951221]"
2427,"[874972, 8090546, 5563693, 856252, 1058997]"
2428,"[874972, 1029743, 1082185, 1127831, 951590]"
2429,"[874972, 1138189, 916122, 1122358, 1118533]"
2430,"[874972, 1029743, 1127831, 1082185, 951590]"
2431,"[874972, 918046, 13841744, 919948, 1029743]"
2432,"[874972, 1106523, 5569230, 1082185, 1127831]"
2433,"[874972, 1029743, 1127831, 1082185, 951590]"
2434,"[874972, 880895, 1029743, 1082185, 1106523]"
2435,"[12810464, 891505, 1089766, 5569327, 902167]"
2436,"[874972, 1082185, 1106523, 1127831, 951590]"
2437,"[874972, 1127716, 819978, 5569374, 995965]"
2438,"[919766, 1043494, 1128016, 1107553, 880427]"
2439,"[874972, 1082185, 1029743, 1082185, 1106523]"
2440,"[874972, 1112754, 6979089, 1069621, 981760]"
2441,"[874972, 1082185, 854496, 995242, 908531]"
2442,"[874972, 9859112, 1029743, 1082185, 1106523]"
2443,"[874972, 1029743, 951590, 1082185, 1127831]"
2444,"[874972, 1029743, 1082185, 1127831, 951590]"
2445,"[1013928, 971922, 904574, 1039156, 908531]"
2446,"[874972, 1121360, 1044259, 962229, 963868]"
2447,"[874972, 13842088, 832678, 1058997, 868764]"
2448,"[1054402, 1125943, 7166861, 5585510, 986912]"
2449,"[1134483, 1067749, 13039088, 851468, 1058997]"
2450,"[874972, 1081177, 961554, 906763, 1082185]"
2451,"[874972, 862349, 1076580, 960732, 1029743]"
2452,"[874972, 5570408, 1116020, 5585510, 949023]"
2453,"[948670, 862349, 1062128, 6034857, 1005456]"
2454,"[874972, 1029743, 1127831, 1082185, 951590]"
2455,"[948670, 1089025, 1139827, 983795, 1102416]"
2456,"[874972, 1082212, 844991, 1099089, 912902]"
2457,"[874972, 1082185, 849843, 995242, 1137775]"
2458,"[874972, 1058997, 995965, 885290, 1012913]"
2459,"[874972, 951412, 948495, 861445, 1119112]"
2460,"[874972, 1063739, 898510, 1082990, 5569230]"
2461,"[874972, 872137, 1098844, 1058997, 1022254]"
2462,"[970747, 857503, 882489, 6034857, 8293343]"
2463,"[874972, 1029743, 1082185, 1127831, 951590]"
2464,"[874972, 1029743, 1082185, 1106523, 1127831]"
2465,"[874972, 1053690, 1015474, 986912, 10344585]"
2466,"[836445, 1046584, 981760, 1122358, 1029743]"
2467,"[874972, 12171656, 844165, 9527323, 825541]"
2468,"[874972, 1029743, 951590, 1082185, 1127831]"
2469,"[874972, 1029743, 1082185, 1127831, 951590]"
2470,"[874972, 1029743, 1082185, 1106523, 1127831]"
2471,"[874972, 5587656, 1098844, 1058997, 1048068]"
2472,"[874972, 1053690, 9677202, 1026118, 7025094]"
2473,"[874972, 1029743, 1082185, 1127831, 951590]"
2474,"[874972, 1082185, 1106523, 1127831, 951590]"
2475,"[1110111, 9835509, 1048068, 5569471, 862349]"
